 
 
 
 Number of vehicles in each line upon iterations 
  
 iteration 	 index	 line 1 	 line 2 	 line 3 	 line 4 	 line 5 	 line 6 	 line 7 
-1	0	91	77	55	54	34	45	32

-1	1	90	16	16	25	9	11	5

0	6	48	16	6	10	16	11	5

1	1	34	16	6	10	9	11	5

2	9	34	16	6	10	9	11	5

3	7	34	6	6	14	9	11	5

4	4	34	6	6	10	9	11	5

5	8	16	6	6	10	9	11	5

6	7	16	6	6	10	9	11	5

7	3	9	6	6	10	9	11	5

8	3	9	6	6	10	9	11	5

9	5	9	6	6	10	9	6	5
