 
 
 
 Number of riders in each type upon each iteration 
 
 
 
  iteration	 index 	 R_W_PT_RS_	 R_RS_PT_W 	 R_PT 	 R_RS 	 R_w

-1	0	4	7	77	5	7
-1	10	4	7	67	15	7

0	3	6	1	4	82	7

1	10	6	7	42	38	7

2	9	4	7	12	70	7

3	4	12	6	26	49	7

4	4	12	6	26	49	7

5	4	12	16	21	44	7

6	1	10	12	11	60	7

7	5	9	9	20	55	7

8	4	11	5	25	52	7

9	2	5	5	14	69	7
